COMMENTARY,TRANSCRIPTION,TRANSLATION,NUMBER_OF_LINES
CRC114,"[#1] Stephanus, miles strenuus, filius comitis [#2] Blezensis, ex Adala filia regis Willmi‘ [#3] primo et sorori regis Henrici, quasi inctu [sic: ictu] [#4] ocli [sic: oculi] regem ab Anglis admissus [#5] contra sacramentum fidelitatis qui filii regis [#6] scilicet Imperatricis fecerant coronatur London‘ [#7] die Sanctu Stephani anno Domini 1136° [sic: 1135] Ubi tunc [illegible: M et ]CXXXV[illegible: I] [#8] vovit clero et populo Anglie primo quod electioni [#9] prelatorum statim consentiret et eisdem [#10] ecclesias suas restitueret. Secundo quod nullus [#11] occasionaret [sic: occasionaretur] de propria venatione in propria silva [#12] capta nec de vasto nemoris. Tertio [#13] condonavit Denegyld id duos solidos [#14] de quilibus hida terre sed nihil horum tenuit. [#15] Quarto anno regni sui, extorsit castrum [#16] de Dynyse a Rogero Sarum episcopo et castrum [#17] de Newerk ab Alexandr‘ Lincollien‘ episcopo. [#18] Eodem anno venit Imperatrix in Angliam [#19] et ex tunc crevit dissentio in terra. Sexto [#20] capitur rex Stephanus apud Lincoln‘ a comite [#21] Cestrie et ducitur apud Bristoll ad [#22] Imperatricem et eodem anno liberatur propter [#23] fratrem Imperatricis. Octavo anno, statuit [#24] Legatus Pape, ut propter violentiam manuum [#25] iniectionem in clericum nullus posset absolvere [#26] nisi papa. Iste Stephanus in bello et guerra [#27] continua regnavit omnibus diebus vite [#28] sue, et cum regnasset 19 annis mortuus XIX [#29] est et sepultus in Abbathia de Faveresham [#30] quam ipse fundaverat.","Stephen, a strong knight, son of the Count of Blois by Adela, daughter of William I and sister of King Henry, as in the blink of an eye, was received as king by the English, against the sacrament of fidelity which they had sworn to the son of the king and the Empress, and was crowned in London on the day of St Stephen in the year of the Lord 1136. From there he then vowed to the clergy and people of England, first that he would agree at once to the election of the prelates and restore to them their churches; secondly, that no one should be harassed on false pretences concerning their own game, taken in their own forest, and nor would he ravage the forest; thirdly, that he would yield the Danegeld which is two solidi from each hide of land, but he kept none of these [promises]. In the fourth year of his reign he extorted Devizes Castle from Roger, bishop of Salisbury and Newark Castle from Alexander, bishop of Lincoln. In the same year the Empress came to England and from then dissent increased in the land. In his sixth year King Stephen was captured by the Earl of Chester and led to the Empress at Bristol and in the same year he was freed [in exchange] for the brother of the Empress. In his eighth year the papal legate decreed that no one was able to be absolved from the violent striking of a cleric unless by the pope. This Stephen reigned in continual war and feuding all the days of his life, and when he had reigned 19 years he died and was buried in the abbey of Faversham, which he himself founded.",30
CRC115,"[#1] Henricus, secundus filius Matilde Imperatricis et Galfrid‘ Plantagenest‘ [#2] com Andeg [Abbreviation of Andegavorum], successit in regnum Anglie. Regnavit prospere in magna [#3] XXIIII gloria, copiosa prole ditatus, 24 annis, mensibus 7, diebus 5. Hic dum [#4] discordia duraret inter ipsum et Thomam archiepiscopum Cantuar‘ fecit [#5] coronari filium suum Henricum iuniorem contra libertatem ecclesie Cantuar‘ [#6] invito beato Tho‘ dicto archiepiscopo qui et obiit martirizatus. Unde [#7] domino irato in cuius manu corda sunt regnum in flore iuventis [#8] sue ante patrem suum obiit under licet coronatus a Rogero, [#9] Eborum archiepiscopo, injuriose tum non annumeratur in ordine regum [#10] vacat que a stipites genalogie, nec Willms‘ nec alii qui in mari [#11] miserabiliter perierunt.","Henry, the second son of Matilda the Empress and Geoffrey Plantagenet, count of Anjou succeeded to the kingdom of England. He reigned prosperously in great glory, enriched by many offspring, for 24 years, 7 months, and 5 days. He maintained discord between himself and Thomas, the archbishop of Canterbury; he had his son Henry crowned against the freedom of the church of Canterbury, the aforementioned blessed Thomas the archbishop, who died a martyr, being unwilling. From this the Lord, in whose hand are the hearts of kings, was angered, and he [Henry the Younger] died in the flower of youth before his father. From this, although he was crowned by Roger, the archbishop of York, wrongfully, he is not counted in the line of kings and is absent from the genealogical tree, nor is William [counted] nor the others who died miserably in the sea.",11
CRC116,"[#1] Ricardus iste successit patri, Terram Sanctam simul cum Philippo rege [#2] rege Francorum cum magna pompa adiit, sed ingloriosus rediit. Captus [#3] enim fuit a duce Austrie, quem in Terra Sancta offenderat, et quia bellipotens [#4] extitit, graviter redemptus est. Unde qui inde ait, [#5] Christe, tui calicis praedo fit praeda calucis [#6] Ere brevi reicis qui tulit era crucis [#7] Iste tandem obiit in Normannia spiculatus cum novem annis, et dimidio regnasset [#8] et sepultus est apud Ponterevardard VII kalendis Aprilis anno Domini 1099° [This date is wrong. Richard was buried in 1199.]. MXCIX","This Richard succeeded his father and went to the Holy Land together with Philip king of the Franks with great pomp, but returned inglorious. For he was captured by the Duke of Austria, whom he had offended in the Holy Land, and because he was valiant in war he was ransomed at heavy expense, and from this it is therefore said: 
""Christ, the plunderer of your chalice becomes the prey of Chalus
With a little metal you throw back he who carried off money of the cross."" 
Finally this man died in Normandy, having been stabbed when he had reigned nine and a half years, and he is buried at Fontevraud, on 26 March in the year of the Lord 1099.",8
CRC117,"[#1] Iste Joh‘s, ex dono patris sui dominis Hybernie, mortuo Arthuro, filio Galfrid‘ [#2] comitis Britannie, successit Ricardo, fratri suo, ducens in uxorem Isabellam, filiam comitis [#3] Engolismi aliam presumptam repudiando. Huius igitur tempore, passa est Anglia [#4] multas et diversas tribulationes, tributum novum et insolitum interdictum et [#5] guerram fere septemnalem ecclesie dampna irrestaurabilia in explicabiles [#6] oppressiones popules. Et ille idem rex a ducatu Norm‘ abiudicatus [#7] sententialiter in curia Francie in quo discrimine multiformi cum summa [#8] mentis amaritudine, afflictam animam, apud Newark postquam regnaverat [#9] XVII annis 17, mensibus 5, diebus 4 exalavit [sic: exhalavit] spiritumsepultus est in monasterio [#10] Wigornie, relinquens filium suum Henricum, heredem legitimum, in regem loco [#11] suo coronandum.","This John, lord of Ireland from the gift of his father, with Arthur, son of Geoffrey, count of Brittany, having died, succeeded Richard his brother, leading into marriage Isabella daughter of the count of Angoulême, rejecting the other wife he had taken earlier. Therefore in his time England suffered many diverse troubles: a new tribute, unprecedented interdict and war for nearly seven years, the unrestorable losses of the church, and inexplicable oppressions of the people. And this same king was deprived of the duchy of Normandy by judicial verdict in the French court, and in this multiformed danger, with the greatest bitterness of mind, his spirit afflicted, he breathed his last at Newark after he had reigned 17 years, 5 months and 4 days and was buried in the monastery of Worcester, leaving his son Henry, his lawful heir, to be crowned king in his place.",11
CRC118,"[#1] Iste Edmundus filius Henrici tertii erat primus [#2] comes Loncastrie, qui erat Edwardi primi frater ac [#3] idem genuit Thomam comitem Loncastrie post quem [#4] Henricus comes Loncastrie et [Omitted by Wall] post quem alius [#5] Henricus comes Loncastrie et postea erat [#6] dux qui autem genuit Blanchiam heredem [#7] Loncastrie que etiam desponsata erat Johanni [#8] de le Gaunte.","This Edmund, son of Henry III, was the first earl of Lancaster, who was the brother of Edward I, and the same [Edmund] begat Thomas, earl of Lancaster, and after him Henry, earl of Lancaster, and after him another Henry, earl of Lancaster, later duke, who begat Blanche, heir of Lancaster, who was betrothed to John of Gaunt.",8
CRC119,"[#1] Henricus 3 us [Abbreviation of tertius] Johanni patri suo successit primus a Gwalone legato puer [#2] coronatus et postea ab archiepiscopo Cantaur‘ Stephano quo coronato et in regem inuncto' [#3] et acclamato pro maiori parte tempestas Anglie mitigata est. Hic quoque rex [#4] Domino in cuius manu corda sunt regum a iuventute multis annis feliciter regnavit [#5] patris vestigia non sequendo unde paternis delictis non puniendum donec alienignarum [#6] fallaciis irrititus adeo cepit indigere ut aliena rapere cogeretur nec [#7] Wallensium impetitus poterat propulsare. Tempore cuius, fuit Proelium de [#8] Lewes anno Domini M CC XL et sequenti anno proximo Bellum de Evesham. [#9] Et mortuus est anno Domini M CC LX XII°.","Henry III succeeded his father John, having first been crowned as a boy by Guala the legate, and later by Stephen, the archbishop of Canterbury, and with him crowned, anointed as king and acclaimed by the majority, the misfortune of England was alleviated. This king also reigned happily from his youth for many years by the Lord, in whose hands are the hearts of kings, not following in the footsteps of his father, and from this he was not to be punished for the sins of his father, until having been provoked by the deceits of foreigners, he began to be in such need that he was compelled to rob others' property, and nor was he able to ward off the attack of the Welsh. In his time was the Battle of Lewes in the year of the Lord 1240, and following in the next year the Battle of Evesham. And he died in the year of the Lord 1272.",9
CRC120,"[#1] Philippus, filius Sancti Lodowici, genuit Philippum dictum pulcrum, et Karolum de [#2] Valoys. Cui Philippo, filio Sancti Lodowici, successet in regno Francie, dictis Philippus pulcher, [#3] qui relictis tribus filiis et una filia, domina Isabella regina Anglie, que, [#4] vivente patre suo, peperit dominum Edwardum tertium decessit. Cui successit Lodowicus [#5] eius primogenitus, qui vivente patre suo de prima uxore, sua filia ducis Burgundie [#6] suscitavit unam filiam, de qua ipse vivente nulla proles fuit suscitata. De [#7] 2 a [Note: Abbreviation of secunda] uxore sua, filia regis Hungarie, suscitavit filium Johannnem postumum, qui dum [#8] per paucos vixit dies habetur [sic: habebatur] pro rege cui Johanni successit Philippus secundus genitus [#9] Philippi pulcri qui de uxore sua suscitavit duas filias quarum una desponsata [#10] erat comiti Flandrie altera Dolphino de Viennis. Sed de ipsius eo vivente [#11] nulla proles fuit suscitata mortuo dicto Phillipo sine herede masculo successit [#12] Karolus ultimo genitus dicti Philippi pulcri [#13] quo regnante [#14] factum erat [#15] statuntum [sic: statutum] quod [#16] femina in [#17] regno Francie [#18] non succederet, [#19] sed masclus tamen [#20] sicut etiam prius [#21] de consuetudine [#22] erat obtentum [#23] ut ipsi Franci [#24] pretendunt. [#25] Idem Karo- [#26] lus, sine herede [#27] masclo, obiit [#28] cui successit [#29] de facto licet [#30] non de iure [#31] Philippus filius [#32] Karoli de Va- [#33] loys et occu- [#34] pavit regnum [#35] Francie, ubi dominus [#36] Edwardus [#37] debuisset suc [#38] cedere ex [#39] linea descen- [#40] dente dicti [#41] Philippi pulcri.","Philip, son of Saint Louis, begat Philip, called the Fair, and Charles of Valois. Philip called the Fair succeeded Philip, son of Saint Louis, in the kingdom of France. [He] left behind three sons and a daughter, the Lady Isabella, queen of England who, while her father was living, gave birth to the lord Edward III. He [Philip] died and Louis his firstborn succeeded him, who, when his father was alive, raised a daughter by his first wife, the daughter of the duke of Burgundy, from whom while he [Louis] was alive no offspring were born. By his second wife, daughter of the king of Hungary. [Louis begat] a son, John, posthumously, who during the few days he lived was held as king, and after John, Philip the secondborn of Philip the Fair succeeded, who by his wife raised two daughters, of whom one was betrothed to the Count of Flanders and the other to the Dauphin of Vienne. But by them no offspring were born while he lived, and the aforementioned Philip, having died without a male heir, was succeeded by Charles the lastborn of the aforementioned Philip the Fair, who, while he reigned, made a statute that a woman could not succeed to the kingdom of France, but [only] a male, just as was maintained earlier by custom, as the French themselves allege. The same Charles died without a male heir and to him succeeded, by deed but not by law, Philip, son of Charles of Valois, and [he] seized the kingdom of France,when the lord Edward ought to have succeeded, descending from the line of the aforementioned Philip the Fair.",41
CRC121,"[#1] Ricardus iste successit patri, Terram Sanctam simul cum Philippo rege [#2] rege Francorum cum magna pompa adiit, sed ingloriosus rediit. Captus [#3] enim fuit a duce Austrie, quem in Terra Sancta offenderat, et quia bellipotens [#4] extitit, graviter redemptus est. Unde qui inde ait, [#5] Christe, tui calicis praedo fit praeda calucis [#6] Ere brevi reicis qui tulit era crucis [#7] Iste tandem obiit in Normannia spiculatus cum novem annis, et dimidio regnasset [#8] et sepultus est apud Ponterevardard VII kalendis Aprilis anno Domini 1099° [Note: This date is wrong. Richard was buried in 1199.]. MXCIX","In the second year of Edward, Llewelyn, prince of Wales refused to come to the king's parliament in England. The king attacked Wales, founded Flint Castle from new and strengthened Rhuddlan Castle, where Llewelyn submitted to the king, having to give for his transgressions 50,000 pounds and for the island of Anglesea 1000 marks a year, but shortly afterwards the traitor David rose against the king and on Palm Sunday inflicted much evil against the English. Finally, King Edward, arriving around the feast of St John, subjugated Wales. The estates and lands which were in the middle of Wales he distributed to his nobles, but the coastal castles he kept for himself, from which act great tranquillity came to the Welsh in the time following. After this, around the feast of St Lucia, the head of Llewelyn was cut off and brought to the king in London. Soon afterwards David, his brother, was captured, the instigator of the whole misfortune, who was condemned in parliament at Shrewsbury, first torn apart by horses, secondly hanged, thirdly divided into quarters and distributed through the regions of England. Concerning Llewelyn a certain person wrote thus: 
""Here lies the tormentor of the English, defender of the Venedi 
Prince of the Welsh, Llewelyn, a model of customs 
The jewel of the Otteni, the flower of bygone kings 
The form of those to come, leader, glory, law, light of the people"" 
But truly another wrote thus: 
""Here lies the prince of errors and the pillager of men 
Traitor to the English, spiteful firebrand, sect of criminals, 
God of the Welsh, savage leader, murderer of the pious, 
Dregs of the Trojans, false to the roots, cause of evils, 
By St David, who composed verse well, 
By a thousand saints this Welshman was false."" 
In the second year of Edward I on the night of St Margaret a storm fell of rain, thunder and lightning, hardly heard of from past ages, striking and submerging crops, so that in London a peck of grain which previously was sold for three denarii, shortly after that increased to two solidi; thus for nearly 40 years until the death of King Edward this time of scarcity of grain continued, and thus several times in London a peck of corn was sold for 10 solidi. In this time the Jews were expelled from England and did not return. Also in the time of Edward I, a certain Madocus of the Welsh stirred up war in Wales. But the king, arriving around the feast of St Nicholas, captured the island of Anglesea, and there built a new city and castle of Beaumaris. At this time the forests in Wales were cut down, which [had] supplied the natives with hiding places in times of war, and [Edward] strengthened the castles around coastal places, and shortly afterwards Madocus was captured. And he gave the principality of Wales to Edward II, his son, and the county of Chester, says the Polychronicon Book 7 Chapter 40.",50
CRC122,"[#1] Anno primo Edwardi tertii, erat magna lues animalium et hominum et [#2] maxima inundatio imbrium estivalium et autumpnalium ex qua provenit [#3] tanti bladi caristia ut quartarium frumenti ad XL solidos venderetur.","In the first year of Edward III, there was a great plague of animals and humans and a great flood of summer and autumn rains, from which came such a scarcity of grain that a quarter of grain was sold for 40 solidi.",3
CRC123,"[#1] Petrus, inferus scriptus, verus et indubitatus rex Castellie et Legionum [#2] procreavit duas filias scilicet, Constantiam et Issabellam maritatas [#3] Constantia, prima filia dicti Petri regis Castellie et Legionum, maritata [#4] fuit Johani duci Lancastrie et decessit sine herede de corpore. [#5] Issabella, secunda filia dicti Petrei regis Castellie et Legionum, maritata fuit [#6] Edmundo duci Eboraci, et habuit duos filios, videlicet Edwardum et [#7] Ricardum ut patet inferius linialitur.","Peter, written below, true and indisputable king of Castile and León, begat two daughters, namely Constance and Isabella, both given in marriage: Constance, first daughter of the aforementioned Peter, king of Castile and León, was married to John, duke of Lancaster and died without heir of her body. Isabella, second daughter of the aforementioned Peter, king of Castile and León, was married to Edmund, duke of York, and had two sons, namely Edward and Richard, as can be seen in the line below.",7
CRC124,[#1] [CRN521: Constantia secunda uxor] Petri filia [#2] regis Hispanie [#3] que deccessit [#4] sine herede de corpore suo.,[Constance the second wife] daughter of Peter king of Spain who died without heir of her body.,4
CRC125,"[#1] Primo anno Henrici quarti, surrexerunt [sic: surrexerat<] [#2] in Wallia quidam Owynuus Glyndore et [#3] acriter infestavit totam Walliam ferro flamma [#4] fere per septennium. Sed tempore Henrici quinti [#5] filii sui ceperunt Wallenses more Anglorum [#6] vivere, Polichonicon, lib° [Note: Abbreviation of libro] 1°, ca°  [Note: Abbreviation of capitula] 38°, thesauros [#7] congregant rerum dampna formidant, ortos [#8] et agros excolunt, ad opida se conferunt loricati [#9] equitant et calciati peditant urbane se reficiunt [#10] sub tapetis dormiunt ut iudicentur Anglici potius [#11] nunc quam Wallici. Huic si queratur ratio quietis [#12] quam solito cur ille vivant hodie, in causa sint [#13] divitie [sic: divitia] timor dampni hos retrahit. Nam nil [#14] habens nil metuit. Et ut dicit satiritus cantat [#15] viator vacuus coram [#16] latrone tutior quam phalaratus [sic: phaleratus] [#17] ditior. Hec ille.","In the first year of Henry IV, a certain Owain Glyndŵr rose in Wales and severely disturbed the whole of Wales by sword and flame for nearly seven years. But in the time of his son Henry V, the Welsh began to live by the custom of the English – Polychronicon Book 1 Chapter 38 – they collect treasures; they fear losses of property; they develop gardens and fields; they gather themselves in towns; they ride clothed in mail; they walk with shoes; they comport themselves in a civilised manner; they sleep under coverings, so that they may be declared now more English than Welsh. Thus if a reason is sought why they live [this way] today, other than customary peace, the cause may be wealth; fear of loss restrains them. For one having nothing fears nothing. And so the satirist says: 'the wanting traveller sings in the presence of the robber, safer than the richer man adorned with ornaments.' This he [said].",17
CRC126,[#1] Lewellinnis princeps Wallis genuit Gladunddny,"Llewelyn, prince of Wales begat Glandunddy.",1
CRC127,"[#1] Iste Henricus de Darbye, filius Johannes de le Gaunte, [#2] incarceravit Ricardum verum regem Anglie et verum heredem [#3] Francie eum que violenter deposuit et semetipium [sic: semitipsum] assumi [#4] et nominari fecit rege Henricum quartum et sic ispe et heredes [#5] sui coronas praedictas usurpaverunt et occupaverunt [#6] iniuste ac male fidei possessores fuerunt [#7] in eiisdem.","This Henry of Darby, son of John of Gaunt, imprisoned Richard the true king of England and true heir of France, violently deposed him, and made himself to be accepted and named King Henry IV, and thus he and his heirs usurped the aforementioned crowns and occupied them, and became possessors in bad faith of the same.",7
CRC128,"[#1] Iste linea, in medio posita blodea [sic: blodia] et rubea [#2] injusta seu indirecta est illa [sic: ille] quam Henricus [#3] sextus nominatus et antecessores sui, sciliet, [#4] Hernricus quartus et Henricus quintus, violenter [#5] et injuste super se assumpserunt et occupaverunt [#6] reginem [sic: regnum] et coronas Regnorum Anglie et Francie.","This blue and red line, placed in the middle, is unjust or incorrect, because he [who is] named Henry VI and his predecessors Henry IV and Henry V, violently and unjustly took upon themselves, and occupied the kingdom and the crowns of the kings of England and France.",6
CRC129,"[#1] Iste Rogerus, filius primogenitus veri [Note: This word appears to be a later addition in the same hand.] [#2] dicte domine Philippe, fuit regnorum [#3] Anglie et Francie proximus tunc [#4] heres apparens et per totam scilicet Angliam [#5] nationem [sic] proclamatus habitus et [#6] reputatus [sic] et genuit [#7] duos filios et duas fillas ut patet infererius.","This Roger, the true firstborn son of the named Lady Philippa, was then the closest heir apparent of the kingdoms of England and France and was proclaimed, held, and considered as such through the whole English nation, and he begat two sons and two daughters, as is seen below.",7
CRC130,"[#1] Iste Rogerus, secundus filius praedicti Rogeri [#2] filii praedicti Philippe, deccessit ante [#3] dictum Edmundum fratem suum sine [#4] herede de corpore s[uo] procreate.","This Roger, second son of the aforementioned Roger son of the aforementioned Philippa, died before the aforementioned Edward, his brother, without having begat an heir of his body.",4
CRC131,"[#1] Iste Edmundus, [#2] filius Rogeri, [#3] post decessum [#4] patris sui comes [#5] Marchie et post decessum, [#6] regis Ricardi Anglie [#7] et Francie, verus heres. [#8] Et obiit sine herede.","This Edmund, son of Roger, [was] earl of March after the death of his father, and the true heir of England and France after the death of King Richard. And he died without heir.",8
CRC132,"[#1] Iste linea rubea est linea vera, [#2] et directa ad coronas Anglie [#3] et Francie, Castellie et Legionum [#4] in Hispania.","This red line is the true and direct line to the crowns of England and France, and Castile and León in Spain.",4
CRC133,"[#1] Iste Leonellus, duxit in uxorem Annam, filiam comitis de Ultonia, [#2] de qua genuit Philippam, que erat desponsata Edmundo comiti [#3] Marchie, qui autem ex se genuit Rogerum comitem Marchie et [#4] Aliciam desposatam comiti Northumberlandie. Ac idem Rogarus [#5] genuit Edmundmum, comitem Marchie, qui cito obiit. Et Annam [#6] desponsatam comiti Cantibrigie, ut patet supra linialitur [sic: linealitur] [#7] cum ceteris ibidem existientibus tangentibus rectum titulum Edwardi [#8] regis Anglie quarti et Hibernie Sexti at Castellis et Legionum regis [veri heredis].","This Lionel led into marriage Anne, daughter of the Earl of Ulster, and by her begat Philippa, who was married to Edmund, earl of March, who begat by her Roger, earl of March and Elizabeth, married to the Earl of Northumberland. And the same Roger begat Edmund, earl of March, who died after a short time, and Anne who was married to the Earl of Cambridge, as seen in the line above, with the others appearing touching the proper title of Edward the fourth king of England and the sixth of Ireland, and true heir of the king of Castile and León.",8
CRC134,"[#1] Edwardus, filius et heres supradicti Ricardi, nuper ducis Eboraci, vero heredis [sic: heres] regnorum Anglie [#2] et Francie, Castellie et Legionum, post decessum patris sui, fuit Dux Eboraci, et verus heres [#3] dictarum Anglie et Francie, Castellie et Legionum. Et quatro die Marcii per seniores populi et saniores [#4] fuit electus in regem Anglie gratia Dei et voce eorum consurgens et recipiens regnum Anglie [#5] Andoni [sic: Londoni] sibi de jure tanquam hereditarium [sic: hereditate] anno Domini milesmo quadringintesimo [sic: millessimo quadringentesimo] [#6] sexagesimo.","Edward, son and heir of the above named Richard, recently duke of York, true heir of the kingdoms of England and France, Castile and León, after the death of his father, was duke of York and true heir of the aforementioned England and France, Castile and León. And on the fourth day of March, through the greater and more sensible [part] of the people, was elected as king of England by the grace of God and the voice of those [people], rising and receiving the kingdom of England in London for himself, by law so much as by inheritance, in the year of the Lord 1460.",6
CRC135,[#1] CC [illegible],CC [illegible],1
CRC136,[#1] [CRN577: Edmundus comes marchie] nu Philippa,Edmund earl of March [married to Philippa],1
CRC137,[#1] [CRN546: Ricardus dux eboraci] substitute est [CRN546: et comes merchall],[Richard duke of York] substituted as [earl of March],1
CRC138,[Illegible: potential text on three lines],[Illegible: potential text on three lines],3
MARC001,"[#1] Iste Troius vel Tros genuit duos filios habuit Ili- [#2] um et Asseracum. [#2] De Assaraco venerunt Imperatores Roman- [#3] orum et reges Britonum. De Ilio, reges Troie.",null,3
MARC002,[#1] Reges  troia- [#2] norum,null,2
MARC003,[#1] Ab isto tempore [#2] dicta est troia,null,2
MARC004,"[#1] Dardanus, ex responso deorum, locum mutans venit ad Frigiam, [#2] quam Dardanum nuncupavit in qua Troius vel Tros, filius Ericto- [#3] nii, justitia et pietate laudabilis ut ibi nominis sui memoriam [#4] faceret eternam Troiam condidit.",null,4
